comment,target,gender
you can't trust Scarpitti - he is in bed with the Chinese. Markham is a cesspool. it is overrun by rude chinese. we need to impose more than a tax in that city immediately. No one can afford a house in Markham and the corruption at every level is abhorrent. IMPOSE THE TAX - do not trust Markham officials at all. They are all on the take. Do an investigation - you will see.,0.7,general
"Abortion is bloodthirsty, inhumane, and indecent!",0.6,general
Seems like local kids have a death wish and some of those kids are 30 years old. Maybe its natures way of getting rid of stupid people.,0.8450704225352113,general
"Man that is hilarious. Trump lies all the frickin time. Climate change is a Chinese conspiracy? Obama ordered that he be spied on? Mexican illegals are all criminals ? If you can't see that your a complete and willing idiot. You can like him, and even support him but lets agree he lies like a cheap rug most of the time. The media has problems but he has way more credibility issues.",0.5921052631578946,general
"HA. You guys are like, ""What Wall Street meltdown?"" And while ambivalent, I tend toward the Obama Doctrine. Begone, you silly old troll.",0.7101449275362319,general
"Your ignorance is showing , diverdave, but I am glad for the opportunity to educate. Objecting to Israel's Apartheidism, racism, colonialism, is objecting to human rights violations which is what Jewish Voice for Peace does among many good human beings. I am a supporter of JVP. I follow CHRISTIAN Peacemaker reports from Hebron. They try to protect school children from Attacks by brutal Illegal Israeli settlers. ."" The UN takes First Concrete Step To Hold ISRAEL Accountable for Violating Palestinian Human Rights."" BDSMOVEMENT.NET Jewish Voice for Peace reports.",0.7,general
"Science is completely useless when the truth and facts become politicized. If they universities wants their money, make their lazy spoiled students work for it.",0.6,general
"Why don't they invite Putin too, they could all trade tips on how to become a dictator...",0.6,general
"I find it more than just a little interesting that for the most part, all the blathering idiots that filled these spaces with their mindless cheerleading for The Orange One have become rather silent day by day. I imagine that it is becoming more in view that they elected a 70 year old rubber duckie boy to be their leader. A 70 year old boy, now king, who can easily say, without chagrin, ""Tough teets!"" when he does not deliver on promises. We have finally done it; elected the quintessential baby boomer to the highest office!",0.7,general
Things are getting worse because of idiotic ideologies like White Nationalism and the president that supports them.,0.8955223880597014,general
Awesome rescue effort. Now which clowns left the cable?,0.6,general
Graciously tell her that this has turned out to be a relationship that was so special you've been unable to turn back the friendship clock on it. Or some crap like that. And hit the bricks.,0.9,general
They are so embarrassed by Trudeau that they are limiting his exposure to once a week in question period. Im positive their goal was this alone which is why the proposal was ridiculous now they are trying to look like moderates by looking as though they are scaling it back. Complete rubbish.....how about meaningful government for Canadians instead of this nonsense.,0.5142857142857142,general
Problem is you can't pay legal migrant workers less than minimum wage. Employers also need to pay certain benefits as well when the workers are documented. You can exploit the crap out of someone who is in the country illegally!,0.8,general
"As I wrote, managed ""via counseling."" But I am sure the next rape victim of the released violent sex offender with failed counseling cures will be completely understanding when the victim realizes there is no guarantees in life and repeat rapists reoffend at a lower rate than other criminals ... so moved in next door sans notification.",0.8,general
Don Young needs to be retired. Why do the people of Alaska still vote for him? He does nothing for us that's positive anymore. To add to that he treats his constituents like garbage.,0.6,general
Trump could never top the liars at CNN no matter what YOU think.,0.8,general
"Tim Howard a cornerstone player to build around? Yeah, in 2010. Crapids will never stop being crap until they learn to invest in real designated players and shed dead weight. Doyle, Gashi, Howard, Ramirez...just laughable Crapids. You are the suckers that overbid for everything and try to get other suckers to buy tickets to see a crap team in a crap stadium in commerce city.",0.8548387096774194,general
The most inane idiotic drivel that ever hit the comment section. Absolute conspiracy theorist out of touch with reality drivel. Monopsony? The textbook definition of babbling drivel and hogwash.,0.8518518518518517,general
